"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","2,010.44","2,129.22","2,058.08"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","514,080.00","521,784.00","516,492.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","1,071.34","1,082.17","1,075.92"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","2,128,982.00","2,186,812.00","2,144,931.50"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","1,066.87","1,077.61","1,071.38"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","8,515,928.00","8,747,248.00","8,579,726.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","2,532.00","2,534.67","2,533.83"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","DRAM Active Cycles","cycle","2,816.00","3,072.00","2,936.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","DRAM Active Cycles","cycle","2,304.00","2,432.00","2,344.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","DRAM Active Cycles","cycle","30,384.00","30,416.00","30,406.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","1,071.34","1,082.17","1,075.92"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L1 Active Cycles","cycle","14,118.00","14,266.00","14,185.12"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L1 Active Cycles","cycle","0.00","0.00","0.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L1 Active Cycles","cycle","137,132.00","138,518.00","137,718.38"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","2,010.44","2,129.22","2,058.08"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L2 Active Cycles","cycle","2,446.00","2,965.00","2,660.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L2 Active Cycles","cycle","1,586.00","1,653.00","1,624.25"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","L2 Active Cycles","cycle","72,376.00","76,652.00","74,090.75"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","1,071.34","1,082.17","1,075.92","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SM Active Cycles","cycle","14,118.00","14,266.00","14,185.12","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SM Active Cycles","cycle","0.00","0.00","0.00","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SM Active Cycles","cycle","137,132.00","138,518.00","137,718.38","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","1,066.87","1,077.61","1,071.38","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SMSP Active Cycles","cycle","14,100.00","14,248.00","14,167.12","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SMSP Active Cycles","cycle","0.00","0.00","0.00","2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)"
"(1, 2, 8)","0","8.9","8","GPU and Memory Workload Distribution","SMSP Active Cycles","cycle","546,236.00","551,737.00","548,547.25",
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Block Size","","128.00","128.00","128.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Grid Size","","16.00","16.00","16.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Registers Per Thread","register/thread","220.00","220.00","220.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Shared Memory Configuration Size","Kbyte","65.54","65.54","65.54"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02","1.02","1.02"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Dynamic Shared Memory Per Block","Kbyte/block","61.44","61.44","61.44"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Static Shared Memory Per Block","byte/block","0.00","0.00","0.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","# SMs","SM","128.00","128.00","128.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Stack Size","","1,024.00","1,024.00","1,024.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Threads","thread","2,048.00","2,048.00","2,048.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","# TPCs","","64.00","64.00","64.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Uses Green Context","","0.00","0.00","0.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Waves Per SM","","0.12","0.12","0.12"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Theoretical Occupancy","%","8.33","8.33","8.33"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Launch Statistics","Achieved Occupancy","%","8.21","8.47","8.33"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Limit SM","block","24.00","24.00","24.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Limit Registers","block","2.00","2.00","2.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Limit Shared Mem","block","1.00","1.00","1.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Limit Warps","block","12.00","12.00","12.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Theoretical Active Warps per SM","warp","4.00","4.00","4.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Theoretical Occupancy","%","8.33","8.33","8.33"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Achieved Occupancy","%","8.21","8.47","8.33"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Achieved Active Warps Per SM","warp","3.94","4.07","4.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Theoretical Warps Per Scheduler","warp","1.00","1.00","1.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","GPU Maximum Warps Per Scheduler","warp","12.00","12.00","12.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","% Occupancy Per Register Count","%/register","2,056.00","2,056.00","2,056.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Registers Per Thread","register/thread","220.00","220.00","220.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","% Occupancy Per Block Size","%","146.00","146.00","146.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Size","","128.00","128.00","128.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","% Occupancy Per Shared Mem Size","%/Kbyte","2.11","2.11","2.11"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Shared Memory Per Block","Kbyte/block","62.46","62.46","62.46"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","# Warps Per Register Count","","1,028.00","1,028.00","1,028.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Registers Per Thread","register/thread","220.00","220.00","220.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","Block Size","","128.00","128.00","128.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","# Warps Per Block Size","","73.00","73.00","73.00"
"2644508","python3.12","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<96, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<96, 64, 128, 4, bfloat16_t>>, 0, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","(128, 1, 1)","(1, 2, 8)","0","8.9","8","Occupancy","# Warps Per Shared Mem Size","","1,056.00","1,056.00","1,056.00"
